Creator,Title,Video File URL(s),Item Page URL
Sara Sackner,Concrete! (2006),http://ubuvideo.memoryoftheworld.org/Sackner-Sara_Concrete.iphone.m4v,http://www.ubu.com/film/sackner_concrete.html
Charlotte Moorman,"Topless Cellist"" Charlotte Moorman (1995)",http://ubuvideo.memoryoftheworld.org/Paik-Nam-June_Topless-Cellist_1995.mp4,http://www.ubu.com/film/paik_cellist.html
Charlotte Moorman,U B U W E B :: Charlotte Moorman,,http://www.ubu.com/film/../historical/moorman/index.html
Beatrice Gibson,A Necessary Music (2009),http://ubuvideo.memoryoftheworld.org/Gibson-Beatrice_A-Necessary-Music_2009.iphone.m4v,http://www.ubu.com/film/gibson_music.html
Beatrice Gibson,The Future’s Getting Old Like The Rest Of Us (2010),http://ubuvideo.memoryoftheworld.org/,http://www.ubu.com/film/gibson_future.html
Beatrice Gibson,UbuWeb Film & Video: Jennifer Higgie,,http://www.ubu.com/film/higgie.html
Claude LeLouch,,http://ubuvideo.memoryoftheworld.org/Lelouch_Claude_Iran_1971.iphone.m4v,http://www.ubu.com/film/lelouch_iran.html
Michael Ondaatje,The Sons of Captain Poetry (1970),http://ubuvideo.memoryoftheworld.org/Ondaatje-Michael_Sons-of-Captain-Poetry_1970.mp4,http://www.ubu.com/film/ondaatje_poetry.html
Michael Ondaatje,Carry on Crime and Punishment (1971),http://ubuvideo.memoryoftheworld.orgOndaatje-Michael_Carry-on-Crime-and -Punishment_1971.mp4,http://www.ubu.com/film/ondaatje_crime.html
Michael Ondaatje,,http://ubuvideo.memoryoftheworld.org/Ondaatje-Michael_Clinton-Special_1974.mp4,http://www.ubu.com/film/ondaatje_clinton.html
Michael Ondaatje,Michael Ondaatje interview by David Young (2003),http://ubuvideo.memoryoftheworld.org/Ondaatje-Michael_Interview_2003.mp4,http://www.ubu.com/film/ondaatje_interview.html
Michael Ondaatje,Conversations about The Farm Show,http://ubuvideo.memoryoftheworld.org/Ondaatje-Michael_Conversations-Farm-Show.mp4,http://www.ubu.com/film/ondaatje_conversations.html
Jasper Johns,Jasper Johns: Ideas in Paint (1989),http://ubuvideo.memoryoftheworld.org/Johns-Jasper_Ideas-in-Paint_1989.iphone.m4v,http://www.ubu.com/film/johns_ideas.html
PARSE ERROR: http://ubu.com/film/chaeng.html,,,
Alfred Jarry,Ubu Roi (1965),http://ubuvideo.memoryoftheworld.org/Jarry_Ubu.Roi.1965-SMz.iphone.m4v,http://www.ubu.com/film/jarry_ubu-averty.html
Alfred Jarry,UbuWeb Film & Video: Alfred Jarry,,http://www.ubu.com/film/../sound/jarry.html
Jem Finer,"A Homage, 1971-1989",http://ubuvideo.memoryoftheworld.org/Mauri-Fabrio_Hommage_1971-89.mp4,http://www.ubu.com/film/mauri_hommage.html
Assume Vivid Astro Focus,"Absolutely Venomous Accurately Fallacious (Naturally Delicious) (2003)

This text was recognized by the built-in Ocrad engine. A better transcription may be attained by right clicking on the selection and changing the OCR engine to ""Tesseract"" (under the ""Language"" menu). This message can be removed in the future by unchecking ""OCR Disclaimer"" (under the Options menu). More info: http://projectnaptha.com/ocrad(2011)",http://ubuvideo.memoryoftheworld.org/AVAF_DEITCH.mp4,http://www.ubu.com/film/avaf_venemous.html
Assume Vivid Astro Focus,Arguemnta Promo (2011),http://ubuvideo.memoryoftheworld.org/AVAF_Compilation-Reel.mp4,http://www.ubu.com/film/avaf_comp.html
Assume Vivid Astro Focus,Arguemnta Promo (2011),http://ubuvideo.memoryoftheworld.org/AVAF_always-vomit-after-formalities.m4v,http://www.ubu.com/film/avaf_vomit.html
James Lee Byars,The World Question Center (1969),http://ubuvideo.memoryoftheworld.org/Byars-James-Lee_World-Question-Center_1969.iphone.m4v,http://www.ubu.com/film/byars_world-question.html
Sharon Lockhart,Teatro Amazonas (1999),http://ubuvideo.memoryoftheworld.org/Lockhart-Sharon_Teatro-Amazonas_1999.iphone.m4v,http://www.ubu.com/film/lockhart_amazonas.html
Sharon Lockhart,Exit (2008),http://ubuvideo.memoryoftheworld.org/Lockhart-Sharon_Exit_2008.iphone.m4v,http://www.ubu.com/film/lockhart_exit.html
Sharon Lockhart,Lunch Break (2009),http://ubuvideo.memoryoftheworld.org/Lockhart-Sharon_Lunch-Break_2008.iphone.m4v,http://www.ubu.com/film/lockhart_lunch.html
Alain Robbe-Grillet ,N. a pris les dés ... aka N. took the dice (1971),http://ubuvideo.memoryoftheworld.org/Robbe-Grillet_Alain_N-a-pris-les-des_1971.iphone.m4v,http://www.ubu.com/film/robbe-grillet_dice.html
PARSE ERROR: http://ubu.com/film/sala.html,,,
Lumière Brothers,Danse Serpentine (1896),http://ubuvideo.memoryoftheworld.org/Lumiere-Brothers_Danse-Serpentine_1896.mp4,http://www.ubu.com/film/lumieres_danse-serpentine.html
Lumière Brothers,David Lynch (1995),http://ubuvideo.memoryoftheworld.org/Lumiere_David-Lynch_1995.mp4,http://www.ubu.com/film/lumiere_lynch.html
Lumière Brothers,Peter Greenaway (1995),http://ubuvideo.memoryoftheworld.org/Lumiere_Greenaway_1995.mp4,http://www.ubu.com/film/lumiere_greenaway.html
Lumière Brothers,Wim Wenders (1995),http://ubuvideo.memoryoftheworld.org/Lumiere_Wim-Wenders_1995.mp4,http://www.ubu.com/film/lumiere_wenders.html
Julia Loktev,UbuWeb Film & Video: Julia Loktev,,http://www.ubu.com/film/loktev_acconci-buildings.html
Marina Rosenfeld,Teenage Lontano (2008),http://ubuvideo.memoryoftheworld.org/Rosenfeld-Marina_Teenage-Lontano.mp4,http://www.ubu.com/film/rosenfeld_teenage.html
U B U W E B : Otto Muehl,Wehrertüchtigung (1967),http://ubuvideo.memoryoftheworld.org/Muehl_Wehrertuchtigung.mp4,http://www.ubu.com/film/muehl_wehrer.html
U B U W E B : Otto Muehl,Psycho-Motorische Geräuschaktion (1967),http://ubuvideo.memoryoftheworld.org/Muehl_Psycho-Motorische.mp4,http://www.ubu.com/film/muehl_motorische.html
U B U W E B : Otto Muehl,Kardinal (1967),http://ubuvideo.memoryoftheworld.org/Muehl_Kardinal.mp4,http://www.ubu.com/film/muehl_kardinal.html
U B U W E B : Otto Muehl,Satisfaction  (1968),http://ubuvideo.memoryoftheworld.org/Muehl-Schwartz-Brus_Satisfaction.mp4,http://www.ubu.com/film/muehl_satisfaction.html
U B U W E B : Otto Muehl,Stille Nacht (1969),http://ubuvideo.memoryoftheworld.org/Muehl_Stille-Nacht.mp4,http://www.ubu.com/film/muehl_stille.html
U B U W E B : Otto Muehl,Scheißkerl (1969),http://ubuvideo.memoryoftheworld.org/Muehl-Kren-Koeck_Scheiss-Kerl.mp4,http://www.ubu.com/film/muehl_scheiss.html
U B U W E B : Otto Muehl,Sodoma  (1969),http://ubuvideo.memoryoftheworld.org/Muehl_Sodoma.mp4,http://www.ubu.com/film/muehl_sodoma.html
U B U W E B : Otto Muehl,Manopsychotisches Ballett Part 1  (1970),http://ubuvideo.memoryoftheworld.org/Muehl-Otto_Manopsychotisches-Ballett_1970_Part-1.mp4,http://www.ubu.com/film/muehl_ballett_1.html
U B U W E B : Otto Muehl,Manopsychotisches Ballett,http://ubuvideo.memoryoftheworld.org/Muehl-Otto_Manopsychotisches-Ballett_1970_Part-2.mp4,http://www.ubu.com/film/muehl_ballett_2.html
U B U W E B : Otto Muehl,Investmentfonds  (1970),http://ubuvideo.memoryoftheworld.org/Meuhl_Investment_1970.mov,http://www.ubu.com/film/muehl_investment.html
U B U W E B : Otto Muehl,Investmentfonds  (1970),http://ubuvideo.memoryoftheworld.org/Meuhl_Psychotic-Party.mp4,http://www.ubu.com/film/muehl_psychotic.html
U B U W E B : Otto Muehl,Oh Sensibility (1970),http://ubuvideo.memoryoftheworld.org/Muhel_O-Sensibility.mp4,http://www.ubu.com/film/muehl_sensibility.html
U B U W E B : Otto Muehl,Der Geile Wotan (1970),http://ubuvideo.memoryoftheworld.org/Muehl-Kren_GeileWotan_1970.mp4,http://www.ubu.com/film/muehl_wotan.html
U B U W E B : Otto Muehl,U B U W E B : Otto Muehl,,http://www.ubu.com/film/muehl_kinderfilme.html
U B U W E B : Otto Muehl,Unknown Title   (unknown year),http://ubuvideo.memoryoftheworld.org/Muehl_Title-Unknown.mp4,http://www.ubu.com/film/muehl_unknown.html
U B U W E B : Otto Muehl,UbuWeb Film & Video: The Films of the Vienna Actionists,,http://www.ubu.com/film/vienna_actionists.html
U B U W E B : Jake and Dinos Chapman,Selected Video Works (1975-1978),http://ubuvideo.memoryoftheworld.org/Ciocci-Jacob_Pictureplane-_Body-Mods_-remix-by-Extreme-A.mp4,http://www.ubu.com/film/woodman_video.html
René Char,"René Char  (documentary, 1967)",http://ubuvideo.memoryoftheworld.org/ReneChar.mp4,http://www.ubu.com/film/char_documentary.html
Alex Hubbard,Cineapolis,http://ubuvideo.memoryoftheworld.org/Hubbard-Alex-Web_Cinepolis.mov,http://www.ubu.com/film/hubbard_cineapolis.html
Alex Hubbard,Cineapolis,http://ubuvideo.memoryoftheworld.org/Hubbard-Alex-CollapseOfTheExpandedField.mov,http://www.ubu.com/film/hubbard_collapse.html
Hamlet Hovsepian,Head (1975),http://ubuvideo.memoryoftheworld.org/Hovsepian_Hamlet_Head_1975.mp4,http://www.ubu.com/film/hovsepian_head.html
Hamlet Hovsepian,Yawning (1975),http://ubuvideo.memoryoftheworld.org/Hovsepian_Hamlet_Yawning_1975.mp4,http://www.ubu.com/film/hovsepian_yawn.html
Hamlet Hovsepian,Itch (1975),http://ubuvideo.memoryoftheworld.org/Hovsepian_Hamlet_Itch_1975.mp4,http://www.ubu.com/film/hovsepian_itch.html
Hamlet Hovsepian,Untitled  (1976),http://ubuvideo.memoryoftheworld.org/Hovsepian_Hamlet_Untitled_1976.mp4,http://www.ubu.com/film/hovsepian_untitled.html
Hamlet Hovsepian,Thinker  (1975-76),http://ubuvideo.memoryoftheworld.org/Hovsepian_Hamlet_Thinker_1975-6.mp4,http://www.ubu.com/film/hovsepian_thinker.html
Nobuhiko Obayashi,Dandanko,http://ubuvideo.memoryoftheworld.org/Obayashi-Nobuhiko_1960_Dandanko.mp4,http://www.ubu.com/film/obayashi_dandanko.html
Nobuhiko Obayashi,E no Naka no Shouja,http://ubuvideo.memoryoftheworld.org/Obayashi-Nobuhiko_1960_E-no-Naka-no-Shoujo.mp4,http://www.ubu.com/film/obayashi_e.html
Nobuhiko Obayashi,Mokuyoubi,http://ubuvideo.memoryoftheworld.org/Obayashi-Nobuhiko_1961_Mokuyoubi.mp4,http://www.ubu.com/film/obayashi_mokuyoubi.html
Nobuhiko Obayashi,Katami,http://ubuvideo.memoryoftheworld.org/Obayashi-Nobuhiko_1963_Katami.mp4,http://www.ubu.com/film/obayashi_katami.html
Nobuhiko Obayashi,Nakasendo,http://ubuvideo.memoryoftheworld.org/Obayashi-Nobuhiko_1963_Nakasendo.mp4,http://www.ubu.com/film/obayashi_nakasendo.html
Nobuhiko Obayashi,Onomichi,http://ubuvideo.memoryoftheworld.org/Obayashi-Nobuhiko_1963_Onomichi.mp4,http://www.ubu.com/film/obayashi_onomichi.html
Nobuhiko Obayashi,Tabeta Hito,http://ubuvideo.memoryoftheworld.org/Obayashi-Nobuhiko_1963_Tabeta-Hito.mp4,http://www.ubu.com/film/obayashi_tabeta.html
Nobuhiko Obayashi,Complexe,http://ubuvideo.memoryoftheworld.org/Obayashi-Nobuhiko_1964_Complexe.mp4,http://www.ubu.com/film/obayashi_complexe.html
Nobuhiko Obayashi,Emotion,http://ubuvideo.memoryoftheworld.org/Obayashi-Nobuhiko_1966_Emotion.mp4,http://www.ubu.com/film/obayashi_emotion.html
Nobuhiko Obayashi,Confession,http://ubuvideo.memoryoftheworld.org/Obayashi-Nobuhiko_1968_Confession.iphone.m4v,http://www.ubu.com/film/obayashi_confession.html
UbuWeb Film & Rashid Johnson,The New Black Yoga (2011),http://ubuvideo.memoryoftheworld.org/Johnson-Rashid_The-New-Black-Yoga.mp4,http://www.ubu.com/film/johnson_rashid_yoga.html
Shana Moulton,UbuWeb Film & Video: Shana Moulton,,http://www.ubu.com/film/moulton_pines.html
Shana Moulton,UbuWeb Film & Video: Shana Moulton,,http://www.ubu.com/film/moulton_mountain.html
U B U W E B : Gilbert & George,A Portrait of a Young Man (1972),http://ubuvideo.memoryoftheworld.org/Gilbert-and-George_portrait-of-the-artists-as-young-men.mp4,http://www.ubu.com/film/gg_portrait.html
U B U W E B : Gilbert & George,Gordon's Makes Us Drunk (1972),http://ubuvideo.memoryoftheworld.org/Gilbert-and-George_gordons-makes-us-drunk.mp4,http://www.ubu.com/film/gg_gordons.html
U B U W E B : Gilbert & George,In the Bush (1972),http://ubuvideo.memoryoftheworld.org/Gilbert-and-George_in-the-bush.mp4,http://www.ubu.com/film/gg_bush.html
U B U W E B : Gilbert & George,Ten Commandments for Gilbert & George (1995),http://ubuvideo.memoryoftheworld.org/Gilbert-George_Ten-Commandments.mp4,http://www.ubu.com/film/gg_ten.html
U B U W E B : Gilbert & George,"No Surrender, 8th May 2007 ",http://ubuvideo.memoryoftheworld.org/Gilbert-and-George_Imagine_No%20Surrender.iphone.m4v,http://www.ubu.com/film/gg_bbc.html
Tessa Hughes-Freeland,Baby Doll (1982),http://ubuvideo.memoryoftheworld.org/Cinema-Of-Transgression-03-Tessa-Hughes-Freeland-1982-Baby-Doll.mp4,http://www.ubu.com/film/freeland_baby.html
Tessa Hughes-Freeland,Nymphomania (1993),http://ubuvideo.memoryoftheworld.org/Cinema.of.Transgression-01-Tessa.Hughes.Freeland-1993-Nymphomania.mp4,http://www.ubu.com/film/freeland_nympho.html
Tessa Hughes-Freeland,UbuWeb Film & Video: The Cinema of Transgression,,http://www.ubu.com/film/transgression.html
Luc Ferrari,Luc Ferrari: Facing his Tautology (2005),http://ubuvideo.memoryoftheworld.org/Ferrari-Luc_Facing-His-Tautology_2005.mp4,http://www.ubu.com/film/ferrari_tautology.html
Luc Ferrari,Presque Rien Avec Luc Ferrari (2005),http://ubuvideo.memoryoftheworld.org/Caux_Jacqueline_Presque_rien_avec_Luc_Ferrari_2005.iphone.m4v,http://www.ubu.com/film/ferrari_presque.html
Luc Ferrari,UbuWeb Sound - Luc Ferrari,,http://www.ubu.com/film/../sound/ferrari.html
Luc Ferrari,UbuWeb Film & Video: Piotr Kamler,,http://www.ubu.com/film/../film/kamler.html
UbuWeb Film & Video - Jon Rafman,"Erysichthon, 2013",http://ubuvideo.memoryoftheworld.org/Rafman_Erysichthon_2013.mp4,http://www.ubu.com/film/rafman_erysichthon.html
UbuWeb Film & Video - Jon Rafman,"A Man Digging, 2013",http://ubuvideo.memoryoftheworld.org/Rafman-Jon_A-Man-Digging.mp4,http://www.ubu.com/film/rafman_digging.html
UbuWeb Film & Video - Jon Rafman,"Kool-Aid Man in Second Life, 2008-2011",http://ubuvideo.memoryoftheworld.org/Rafman-Jon_Kool-Aid-Man-in-Second-Life.com_Avatar-4D.mp4,http://www.ubu.com/film/rafman_kool.html
UbuWeb Film & Video - Jon Rafman,"Woods of Arcady, 2010<",http://ubuvideo.memoryoftheworld.org/Rafman-Jon_woodsofarcady.mov,http://www.ubu.com/film/rafman_woods.html
UbuWeb Film & Video - Jon Rafman,"DU3L, 2009<",http://ubuvideo.memoryoftheworld.org/Rafman-Jon_du3l.mov,http://www.ubu.com/film/rafman_duel.html
Larry Jordan,Hamfat Asar (1965),http://ubuvideo.memoryoftheworld.org/Jordan-Lawrence_Hamfat-Asar_1965.mp4,http://www.ubu.com/film/jordan_hamfat.html
Larry Jordan,"Cornell, 1965",http://ubuvideo.memoryoftheworld.org/Cornell1965.1978.LarryJordan.avi,http://www.ubu.com/film/cornell_jordan.html
Larry Jordan,Visions of a City (1978),http://ubuvideo.memoryoftheworld.org/Jordan-Larry_Visions-of-a-City_1978.mp4,http://www.ubu.com/film/jordan_city.html
Larry Jordan,Carabosse (1980),http://ubuvideo.memoryoftheworld.org/Jordan-Larry_Carabosse_1980.mp4,http://www.ubu.com/film/jordan_carabosse.html
Karen Finley,The Constant State of Desire (1996),http://ubuvideo.memoryoftheworld.org/Finley-Karen_State-of-Desire.mp4,http://www.ubu.com/film/finley_desire.html
U B U W E B : Jeremy Blake,U B U W E B : Jeremy Blake,,http://www.ubu.com/film/blake_liquid.html
U B U W E B : Jeremy Blake,U B U W E B : Jeremy Blake,,http://www.ubu.com/film/blake_guccinam.html
U B U W E B : Jeremy Blake,Winchester (2002),http://ubuvideo.memoryoftheworld.org/Blake-Jeremy_Winchester_2001-2002.mp4,http://www.ubu.com/film/blake_winchester.html
U B U W E B : Jeremy Blake,U B U W E B : Jeremy Blake,,http://www.ubu.com/film/blake_century-21.html
Jeri Cain Rossi,Kembra Pfahler,http://ubuvideo.memoryoftheworld.org/Cinema-Of-Transgression-14-Kembra-Pfahler-1985-Cornella-The-Story-Of-A-Burning-Bush.mp4,http://www.ubu.com/film/pfahler_cornelia.html
Jeri Cain Rossi,UbuWeb Film & Video: The Cinema of Transgression,,http://www.ubu.com/film/transgression.html
Jeri Cain Rossi,UbuWeb Film & Video: Sonic Youth,,http://www.ubu.com/film/sonicyouth.html
Jeri Cain Rossi,UbuWeb Film & Video: Joe Coleman,,http://www.ubu.com/film/coleman.html
Joan Jonas,Organic Honey's Visual Telepathy (1972),http://ubuvideo.memoryoftheworld.org/Jonas-Joan_Organic-Honeys-Visual-Telepathy.mp4,http://www.ubu.com/film/jonas_organic.html
Joan Jonas,Vertical Roll (1972),http://ubuvideo.memoryoftheworld.org/Jonas-Joan_Vertical-Roll_1972.mp4,http://www.ubu.com/film/jonas_vertical.html
Joan Jonas,Glass Puzzle (1973),http://ubuvideo.memoryoftheworld.org/Jonas-Joan_GlassPuzzle_1973.mp4,http://www.ubu.com/film/jonas_glass.html
Joan Jonas,Songdelay (1973),http://ubuvideo.memoryoftheworld.org/Jonas-Joan_SongDelay_1973.mp4,http://www.ubu.com/film/jonas_songdelay.html
Joan Jonas,Disturbances (1974),http://ubuvideo.memoryoftheworld.org/Jonas-Joan_Disturbances_1974.mp4,http://www.ubu.com/film/jonas_disturbances.html
Joan Jonas,Volcano Saga (1989),http://ubuvideo.memoryoftheworld.org/Jonas-Joan_VolcanaSaga_1989.mp4,http://www.ubu.com/film/jonas_volcano.html
Joan Jonas,"The Shape, the Scent, the Feel of Things (2004)",http://ubuvideo.memoryoftheworld.org/Jonas-Joan_.The-Shapes_The-Scent-The-Feel-of-Things_2005.mp4,http://www.ubu.com/film/jonas_shape.html
Joan Jonas,UbuWeb Film & Video: Joan Jonas,,http://www.ubu.com/film/../sound/jonas.html
Parviz Khatibi,Parade (2009),http://ubuvideo.memoryoftheworld.org/Khatibi_Parviz_Seh_Mullah_1985.iphone.m4v,http://www.ubu.com/film/khatibi_mullah.html
Michael Blackwood,14 Americans: Directions of the 1970s (1980),http://ubuvideo.memoryoftheworld.org/Blackwood-Michael_14-Americans-New-Directions-for-the-1970s_1980.iphone.m4v,http://www.ubu.com/film/blackwood_14.html
Carsten Höller,Jenny (1992),http://ubuvideo.memoryoftheworld.org/Holler-Carsten_Jenny.iphone.m4v,http://www.ubu.com/film/holler_jenny.html
Carsten Höller,Punktefilm (1998),http://ubuvideo.memoryoftheworld.org/Holler-Carsten_Punktefilm.mp4,http://www.ubu.com/film/holler_punkte.html
Carsten Höller,Jenny (1992),http://ubuvideo.memoryoftheworld.org/Holler-Carsten_Jenny.iphone.m4v,http://www.ubu.com/film/holler_trip.html
Carsten Höller,One Minute of Doubt (1999),http://ubuvideo.memoryoftheworld.org/Holler-Carsten_One-Minute-of-Doubt.mp4,http://www.ubu.com/film/holler_doubt.html
Iannis Xenakis,NEG-ALE (1960),http://ubuvideo.memoryoftheworld.org/Xenakis-Iannis_Kassovitz-Peter_Vasarely_1960.mp4,http://www.ubu.com/film/xenakis_neg.html
Iannis Xenakis,Polytope de Cluny (1972-74),http://ubuvideo.memoryoftheworld.org/Xenakis-Iannis_Polytope-de-Cluny_1972-4.mp4,http://www.ubu.com/film/xenakis_polytope.html
Iannis Xenakis,Polytope (Mycenes Alpha),http://ubuvideo.memoryoftheworld.org/Psichramis-Fotis_Iannis-Xenakis-Polytope-Mycenes-Alpha_1978.iphone.m4v,http://www.ubu.com/film/xenakis_mycenes.html
Iannis Xenakis,"UbuWeb Film & Video:Morton Feldman and lannis Xenakis, A Conversation (1986)",http://ubuvideo.memoryoftheworld.org/Feldman-Morton_Xenakis.mp4,http://www.ubu.com/film/feldman_xenakis.html
Iannis Xenakis,Rebonds B (2004),http://ubuvideo.memoryoftheworld.org/Xenakis-Iannis_Rebonds-B_2004.mp4,http://www.ubu.com/film/xenakis_rebonds.html
Ian Kerkhof,Ten Monologues from the Lives of the Serial Killers (1994),http://ubuvideo.memoryoftheworld.org/Kerkhof-Ian_Ten-Monologues-from-the-Lives-of-the-Serial-Killers_1994.m4v,http://www.ubu.com/film/kerkhof_serial.html
PARSE ERROR: http://ubu.com/film/.dance/deren_study-in-choreography.html,,,
Beat Streuli, Brussels 05/06 (2006),http://ubuvideo.memoryoftheworld.org/Streuli-Beat_Brussels-05-06_2006.mp4,http://www.ubu.com/film/streuli_brussels.html
Beatrice Wood,Beatrice Wood,http://ubuvideo.memoryoftheworld.org/Wood-Beatrice_Mama-of-Dada_1994.iphone.m4v,http://www.ubu.com/film/wood_mama.html
Juan Muñoz,Sedimentaciones (2011),http://ubuvideo.memoryoftheworld.org/Munoz-Oscar_SEDMIMENTACIONES.mov,http://www.ubu.com/film/munoz_sed.html
Juan Muñoz,Editor Solitario (2011),http://ubuvideo.memoryoftheworld.org/Munoz-Oscar_editor-solitario.mov,http://www.ubu.com/film/munoz_editor.html
Juan Muñoz,Hombre de Arena (2006-2009),http://ubuvideo.memoryoftheworld.org/Munoz-Oscar_hombre-de-arena.mov,http://www.ubu.com/film/munoz_hombre.html
Juan Muñoz,Re/trato (2003),http://ubuvideo.memoryoftheworld.org/Munoz-Oscar_Re_trato_2003.mp4,http://www.ubu.com/film/munoz_retrato.html
Bruce Baillie,Mr. Hayashi (1961),http://ubuvideo.memoryoftheworld.org/Baillie-Bruce_Mr-Hayashi_1961.mp4,http://www.ubu.com/film/baillie_hayashi.html
Bruce Baillie,Castro Street (1966),http://ubuvideo.memoryoftheworld.org/Baillie-Bruce_Castro-Street_1966.mp4,http://www.ubu.com/film/baillie_castro.html
Bruce Baillie,All My Life (1966),http://ubuvideo.memoryoftheworld.org/Baillie-Bruce_All-My-Life_1966.mp4,http://www.ubu.com/film/baillie_life.html
